show_id,show_name,publisher,episode_id,episode_name,description,release_date,duration_ms,duration_min,explicit,language,spotify_url,audio_preview_url
2jyXLBhkU1otwehBideHxn,Feminismo sin filtro,,0StGkxfGYEE16VKp8SYKFK,"8M, Día Internacional de las Mujeres","En el capítulo de hoy les compartiremos diversas reflexiones sobre el 8M ""Día Internacional de las Mujeres"": Nuestra experiencia en la marcha y las diversas expresiones dentro de la misma. Las luchas de nuestras ancestras y las que seguimos dando todas las mujeres, para que la igualdad sustantiva sea una realidad. ""Los feminismos"" y su importancia Las acciones y compromisos posteriores al 8M.",2022-03-16,1555905,25.9,False,es-MX,https://open.spotify.com/episode/0StGkxfGYEE16VKp8SYKFK,
2jyXLBhkU1otwehBideHxn,Feminismo sin filtro,,01LPXI59dVOp9urpZZmK4X,Los límites,"En el capítulo de hoy hablamos de “Los límites” De como la cultura patriarcal históricamente ha impedido que las mujeres pongamos límites sobre nuestras relaciones ya que se nos inculca que “calladitas nos vemos más bonitas”.  Elegir poner límites también es autocuidado y nosotras tenemos derecho a definir que queremos, como lo queremos y cuando lo queremos. Decir que no, es también decirnos sí a nosotras mismas, decirnos sí porque merecemos elegir que queremos vivir y que no, en nuestras vidas.",2022-02-23,1555905,25.9,False,es-MX,https://open.spotify.com/episode/01LPXI59dVOp9urpZZmK4X,
2jyXLBhkU1otwehBideHxn,Feminismo sin filtro,,0dppKpaOHue4SuHNubKMz2,En el capítulo de hoy hablamos de las violencias en el noviazgo,"La violencia en el noviazgo es algo estructural patriarcal hegemónico e injusto para las mujeres. La violencia que pareciera sutil puede escalar a violencia física, sexual o incluso feminicida.  Las mujeres también ejercemos y promovemos violencia en las relaciones de noviazgo porque crecimos en el modelo patriarcal de las relaciones de pareja. Darnos cuenta que vivimos o ejercemos violencia no solo es difícil, también es doloroso porque tenemos que decidir salir de ese círculo de violencia o de la relación misma",2022-02-16,1562906,26.0,False,es-MX,https://open.spotify.com/episode/0dppKpaOHue4SuHNubKMz2,
2jyXLBhkU1otwehBideHxn,Feminismo sin filtro,,0TB0gi6eaEPGeTksGvCFMv,Hablemos del 14 de febrero el “Día de San Valentín”,1. ¿De dónde viene el origen de este día?  2. ¿Cómo utiliza este día la mercadotecnia para reforzar los estereotipos de género? 3. ¿Quienes son las almas gemelas y porque “debemos” encontrarlas? 4. Realmente ¿es importante el Día de San Valentín?,2022-02-10,1389816,23.2,False,es-MX,https://open.spotify.com/episode/0TB0gi6eaEPGeTksGvCFMv,
2jyXLBhkU1otwehBideHxn,Feminismo sin filtro,,1W8KoM5FGWhJy626pinCFv,Los casi algo,"El capítulo de hoy “Los casi algo” 1. ¿Qué son los casi algo? ¿Cómo definimos esas relaciones significativas que no llegan al status de noviazgo o de relación formal? 2. ¿Porqué perder un casi algo es igual o más doloroso que la ruptura de una relación tradicional? 3. ¿Cómo construimos relaciones con base en acuerdos, comunicación  y necesidades de las dos personas ? 4. En los casi algo ¿cabe el amor?",2022-02-03,1796101,29.9,False,es-MX,https://open.spotify.com/episode/1W8KoM5FGWhJy626pinCFv,
2jyXLBhkU1otwehBideHxn,Feminismo sin filtro,,6ysuOI5z7xK7a1detFptjc,El desapego emocional,"Hoy platicaremos sobre el apego y el desapego, lo que nos cuesta y nos ha costado construir relaciones desde otra perspectiva y el trabajo que cuesta mirarlo desde el feminismo.",2022-01-26,1607183,26.8,False,es-MX,https://open.spotify.com/episode/6ysuOI5z7xK7a1detFptjc,
2jyXLBhkU1otwehBideHxn,Feminismo sin filtro,,0fm3PYtZ4kaLr4epJ28vYa,Hablemos del cáncer de mama.,"Octubre el mes rosa, el mes que conmemoramos a todas las mujeres que perdimos a causa del cáncer de mama y que concientizamos a las que están aquí a autoexplorarse.",2021-10-28,1019402,17.0,False,es-MX,https://open.spotify.com/episode/0fm3PYtZ4kaLr4epJ28vYa,
2jyXLBhkU1otwehBideHxn,Feminismo sin filtro,,0pUGpNYArjxWDw4PDrPS1k,"El 28 de septiembre es el Día de Acción Global por un aborto legal, seguro y gratuito en América Latina","Platicamos  con Inés  una de las integrantes de la colectiva Jalisciense ""Las Arpias"", que busca visibilizar el papel de nosotras las mujeres en la sociedad, a través del arte, la cultura y las iniciativas sociales.  Justamente una de sus luchas, es lograr la  despenalización del aborto en nuestro estado y fue un gusto para nosotras poder compartir este espacio con ella.",2021-09-22,1167615,19.5,False,es-MX,https://open.spotify.com/episode/0pUGpNYArjxWDw4PDrPS1k,
2jyXLBhkU1otwehBideHxn,Feminismo sin filtro,,2lhGTw0n2Y8LqSxFJMAj63,Las relaciones sexo-afectivas y el feminismo,"Queremos platicarles como desde el feminismo hemos reconstruido la perspectiva que teniamos de la sexualidad, de nuestras cuerpas y de las relaciones sexo-afectivas.",2021-09-15,1101461,18.4,False,es-MX,https://open.spotify.com/episode/2lhGTw0n2Y8LqSxFJMAj63,
2jyXLBhkU1otwehBideHxn,Feminismo sin filtro,,4whtg2vJ7OssZCxar5eoA6,¿Porqué feminismo sin filtro?,"En este episodio introductorio les platicamos, quienes somos, de donde surge la idea de este podcast y porque abordar el feminismo sin filtro, sin feministometro y sin carnet feminista.",2021-09-12,544484,9.1,False,es-MX,https://open.spotify.com/episode/4whtg2vJ7OssZCxar5eoA6,
3mzzTLeTcqUJugBwHWBmSN,Feminismo de Estar por Casa,,7nKLOoYdiaXE5obiGbgWhT,Entendiendo los feminismos - T02E14 - Feminismo de Estar por Casa,"¿Sabías que no hay un solo feminismo? 👀En este episodio te explicamos:💥 liberal💥 radical💥 queer💥 interseccional… y másDistintas formas de verlo, mismo objetivo.Si alguna vez te has liado con esto, este episodio es para ti.👉 Episodio 14 también en YouTube",2026-04-23,2429550,40.5,False,es,https://open.spotify.com/episode/7nKLOoYdiaXE5obiGbgWhT,
3mzzTLeTcqUJugBwHWBmSN,Feminismo de Estar por Casa,,6G77hCk2ycdI9gu7mSeo02,Prostitución - T02E13 - Feminismo de Estar por Casa,"Capítulo 13. Prostitución.Un tema incómodo, lleno de trampas y de silencios.Hoy hablamos de poder, de dinero, de cuerpos y de desigualdad. Sin recetas mágicas y sin edulcorar nada. Feminismo, del de pensar y remover.",2026-02-11,2781472,46.4,False,es,https://open.spotify.com/episode/6G77hCk2ycdI9gu7mSeo02,
3mzzTLeTcqUJugBwHWBmSN,Feminismo de Estar por Casa,,32SqCAE6vzCuUzBHNhN6iz,Ética del cuidado - T02E12 - Feminismo de Estar por Casa,"Empezamos el año hablando de cuidado.Del cuidado como ética, como valor y como propuesta feminista.En este episodio nos acercamos a la ética de los cuidados de Carol Gilligan y reflexionamos sobre por qué poner la vida en el centro sigue siendo un acto profundamente político. 💜#FeminismoDeEstarPorCasa #EticaDeLosCuidados #CarolGilligan #Feminismo #CuidarEsPolitico #PodcastFeminista",2026-01-14,2654691,44.2,False,es,https://open.spotify.com/episode/32SqCAE6vzCuUzBHNhN6iz,
3mzzTLeTcqUJugBwHWBmSN,Feminismo de Estar por Casa,,3J7NjStnQYjyV3YkOrIULf,"Autodefensa feminista en Navidad, parte 2 - T02E11 - Feminismo de Estar por Casa","En esta segunda parte de Autodefensa feminista en Navidad seguimos desmontando mitos antifeministas que aparecen una y otra vez en conversaciones cotidianas.Un episodio para tener argumentos, protegerte y recordar que no todo vale cuando se habla de derechos.",2025-12-23,1478646,24.6,False,es,https://open.spotify.com/episode/3J7NjStnQYjyV3YkOrIULf,
3mzzTLeTcqUJugBwHWBmSN,Feminismo de Estar por Casa,,0LVu6sDFjRusHHdTJb5acQ,Autodefensa feminista en Navidad · Parte 1,"Cenas familiares, quedadas con amistades, comidas de empresa… y los mismos bulos de siempre.En esta primera parte de Autodefensa feminista en Navidad desmontamos algunos de los discursos antifeministas más repetidos y hablamos de cómo afectan a las mujeres.Un episodio para escuchar, reflexionar y no tragarse mitos disfrazados de opinión.",2025-12-17,1930785,32.2,False,es,https://open.spotify.com/episode/0LVu6sDFjRusHHdTJb5acQ,
3mzzTLeTcqUJugBwHWBmSN,Feminismo de Estar por Casa,,0dKWh1hpNzHDmosEwdPrxX,Cuotas y acciones positivas - T02E09 - Feminismo de Estar por Casa,"⚖️ Cuotas y acciones positivas: medidas para equilibrar oportunidades donde históricamente algunos grupos han estado excluidos.💪 En oposiciones físicas como policía o bomberos, 🗳️ También se aplican en listas electorales y cargos de responsabilidad, para garantizar representación y talento.🗨️ Comenta: ¿crees que estas medidas ayudan a construir igualdad real o hay otra forma de hacerlo?",2025-11-26,2162428,36.0,False,es,https://open.spotify.com/episode/0dKWh1hpNzHDmosEwdPrxX,
3mzzTLeTcqUJugBwHWBmSN,Feminismo de Estar por Casa,,0QJ6pBP1R2AUl5fSQA8yGB,¿El Lenguaje es sexista? - T02E08 - Feminismo de Estar por Casa,"💬 ¿El lenguaje es sexista?Las palabras importan. Moldean cómo pensamos, cómo vemos a las personas y hasta cómo nos relacionamos. En nuestro nuevo episodio hablamos del lenguaje inclusivo, micromachismos cotidianos… y de por qué nombrar es también existir.👉 ¿Crees que el lenguaje puede cambiar la realidad?Cuéntanos en comentarios. Debate sano, que aquí se viene a aprender 💜✊🎙️ Feminismo de Estar por Casa",2025-11-09,1763137,29.4,False,es,https://open.spotify.com/episode/0QJ6pBP1R2AUl5fSQA8yGB,
3mzzTLeTcqUJugBwHWBmSN,Feminismo de Estar por Casa,,3uOf1hITj1IaqYPRaa4HgR,Las SinSombrero - E02T02 - Feminismo de Estar Por Casa,Se quitaron el sombrero… y el miedo. 🎩✨Las Sinsombrero fueron mujeres brillantes que la historia quiso olvidar.Hoy les devolvemos la voz. 💜,2025-10-20,1777905,29.6,False,es,https://open.spotify.com/episode/3uOf1hITj1IaqYPRaa4HgR,
3mzzTLeTcqUJugBwHWBmSN,Feminismo de Estar por Casa,,0v2OgiVY5BP8a8DRjsyHGK, Amor. Una Mirada Feminista (T02E01) - Feminismo de Estar por Casa.,"Comenzamos temporada 2.Repensar el amor también es feminismo, hablamos del amor que cuida, no del que duele.De querernos sin perdernos, desde la ética de los cuidados. 💜#FeminismoDeEstarPorCasa #AmorFeminista #EticaDelCuidado #Sororidad",2025-10-06,2161406,36.0,False,es,https://open.spotify.com/episode/0v2OgiVY5BP8a8DRjsyHGK,
3mzzTLeTcqUJugBwHWBmSN,Feminismo de Estar por Casa,,5074vU91Pw0HE3okRgresX,05 - Violencia Machista: La realidad frente al ruido - Feminismo de estar por casa,"¿Denuncias falsas? ¿Hombres desprotegidos?Desmontamos los bulos más repetidos sobre la Ley de Violencia de Género, con argumentos jurídicos y mucha claridad.Porque el machismo no solo niega la violencia. También miente sobre ella.",2025-06-14,2128526,35.5,False,es,https://open.spotify.com/episode/5074vU91Pw0HE3okRgresX,
3mzzTLeTcqUJugBwHWBmSN,Feminismo de Estar por Casa,,3JCvftDi8K3mYvmGjSScYJ,"04 - Machosfera, el machismo se hace influencer.","🔊 Nuevo episodio: Machosfera – el machismo se hace influencerRedpill, incels, gurús “alfa”, hombres enfadados...¿Sabías que el odio hacia las mujeres se ha vuelto contenido viral?En este episodio desmontamos los discursos misóginos que se esconden tras likes, podcasts y algoritmos.Porque el machismo no ha desaparecido. Solo ha aprendido a hablar en TikTok.🎧 Ya disponible en Spotify y YouTube.#FeminismoDeEstarPorCasa #Machosfera #MasculinidadTóxica #Redpill",2025-05-19,2156460,35.9,False,es,https://open.spotify.com/episode/3JCvftDi8K3mYvmGjSScYJ,
3mzzTLeTcqUJugBwHWBmSN,Feminismo de Estar por Casa,,25LLiBfjJc16j2xud9ssN7,"03 - Deseo Femenino: mandatos, placer y culpa","En este episodio hablamos de deseo. Del deseo propio. De ese que ha sido negado, silenciado, ridiculizado o castigado a lo largo de la historia… y también en lo cotidiano.Reflexionamos sobre cómo se ha construido la sexualidad femenina desde fuera, desde el miedo, desde el juicio. Y de cómo todavía hoy muchas mujeres viven una libertad sexual que se celebra en teoría, pero se penaliza en la práctica.Hablamos de contradicciones, de mandatos, de placer, de culpa, y de ese momento en que una mujer se atreve a elegirse a sí misma. Porque desear, con consciencia y sin pedir permiso, sigue siendo un acto político.El deseo, cuando es propio, es una forma de resistencia.",2025-05-05,1618938,27.0,False,es,https://open.spotify.com/episode/25LLiBfjJc16j2xud9ssN7,
3mzzTLeTcqUJugBwHWBmSN,Feminismo de Estar por Casa,,1ic8Cpytg6liRhzJyfOaOF,02 - Derechos en femenino plural,"EPISODIO 2 – DERECHOS EN FEMENINO PLURALEn este episodio hacemos un viaje desde los orígenes del movimiento sufragista hasta la conquista del voto femenino en España, con nombres y voces que merecen ser recordadas.Hablamos de la Declaración de Seneca Falls, de las sufragistas británicas, de las pioneras españolas como Clara Campoamor, y de otras mujeres valientes que abrieron camino para que hoy podamos ejercer nuestros derechos políticos.También recordamos espacios clave como la Residencia de Señoritas de María de Maeztu o a las Sinsombrero, mujeres brillantes que fueron silenciadas por la historia.Reflexionamos sobre lo que supone tener derechos reconocidos en el papel… y las barreras reales que aún hoy dificultan su pleno disfrute.Porque los derechos no se regalan: se conquistan, se defienden y se ejercen.",2025-05-05,1339234,22.3,False,es,https://open.spotify.com/episode/1ic8Cpytg6liRhzJyfOaOF,
3mzzTLeTcqUJugBwHWBmSN,Feminismo de Estar por Casa,,5wW9szo8Je4bIt4y7PBa4I,01 - Sexualidad y género,"Primer episodio del podcast Feminismo de Estar por Casa, abordamos la sexualidad y sus efectos en los roles de género.",2025-05-05,3079987,51.3,False,es,https://open.spotify.com/episode/5wW9szo8Je4bIt4y7PBa4I,
3ZmdtWdDJKDsrlli14Mkze,Feminismos desde el armario,,0haQpDCdNLDgqBscmnvmoL,"Fracaso #4. Infancia, Chicken Run, La Vergüenza.","En este episodio hablamos sobre la infancia, y su deber ser normativizada. Dice Jack: “la lectura queer además rechaza que las temáticas radicales de las películas de animación sean desprestigiadas como algo “infantil”, cuestionando ese orden temporal que identifica los sueños de transformación con lo “preadulto” y que afirma qe acomodarse al presente disfuncional es lo propio del mundo adulto normativo.”  Hablamos de Chicken Run y su revolución feminista, antiespecista y marxista, con el ojo muy atento al tema de la corporeidad que se les escapó a los comunistas y no se le escapa a Pixarvolt.  En la Hemeroteca de los fracasos Pao, Clau y Tole nos comparten fracasos maravillosos y tocamos LA VERGÜENZA, la PERFORMATIVIDAD del éxito-fracaso, y el error de usar las herramientas del amo para destruir la casa del amo, que ya nos avisaba Audre Lorde.   Aderezamos con un poquito de síndrome de la impostora, un ánimo disciplinario, y Toy Story.",2023-03-16,2747820,45.8,False,es,https://open.spotify.com/episode/0haQpDCdNLDgqBscmnvmoL,
